id,date,lon,lat,x,y,x.se,y.se,u,v,u.se,v.se,s,s.se,year,region
234800,2022-07-21T07:00:00Z,-71.02936884040766,41.04942160778806,-7906.953170681794,4991.567064642252,5.539046500346272,7.6722917350858095,-1.4150038193750303,0.5994772397739795,1.205363703024517,1.6274047045939413,1.2599785598292594,NA,2022,Cape_Cod
234800,2022-07-21T13:00:00Z,-71.2000668057897,40.905702773847004,-7925.955181267571,4970.456859318375,0.6880549637446941,0.9575582701151761,-0.380596323709105,0.3009052798084398,1.7914702449906974,2.3288617316424074,4.733627689343444,NA,2022,Cape_Cod
234800,2022-07-21T19:00:00Z,-71.22686032975099,40.93225364475991,-7928.9378227114985,4974.3533083845405,14.549545053899896,16.428120190952512,-0.3517331080861305,-0.024087841229518108,3.0503644510251924,3.5509374337625004,0.8179846144448044,NA,2022,Cape_Cod
234800,2022-07-22T01:00:00Z,-71.25485496900355,40.915273032431806,-7932.054171698034,4971.861152196073,3.3296193584603304,1.0548697966905307,-0.8848686011690469,1.9781932770161015,2.9623198772765007,1.2290009115032254,0.6648236428435029,NA,2022,Cape_Cod
234800,2022-07-22T07:00:00Z,-71.2160899794788,40.999749289924694,-7927.738872803531,4984.265681023938,7.615070690392123,10.150188664995568,1.3144738837928305,3.13591549757328,1.9511289967401668,2.572069251979055,2.1890318902730272,NA,2022,Cape_Cod
234800,2022-07-22T13:00:00Z,-71.21362309215868,40.93971471354944,-7927.464260163213,4975.448534754139,1.3533384260153758,1.2010295216727809,0.4268483651210821,-4.008037456300447,2.101790833238474,2.7036133337809636,1.4702491853217665,NA,2022,Cape_Cod
234800,2022-07-22T19:00:00Z,-71.2825808680857,41.07541322409692,-7935.140604665646,4995.389811770199,8.20407665228953,10.12661603942542,-2.6603827258995394,-0.4562004976637983,3.9518180496706905,5.1739571080547755,3.5612569243928256,NA,2022,Cape_Cod
234800,2022-07-23T01:00:00Z,-71.36011851578579,41.071919425246826,-7943.772056124926,4994.875868673842,1.9605458448794255,2.0423677020656674,-0.6266765574673409,0.21265979212753414,2.6159056848353988,2.8103898402211485,1.4414269506733601,NA,2022,Cape_Cod
234800,2022-07-23T07:00:00Z,-71.29768409729886,41.07322684531666,-7936.821888450987,4995.068188921506,6.588836161031132,8.91256694181302,1.2146446156482396,0.0260875424207048,1.1653040496877993,1.559645863719346,1.1588103519372634,NA,2022,Cape_Cod
234800,2022-07-23T13:00:00Z,-71.24861816485486,41.02137707351851,-7931.359893836025,4987.44408848017,2.850022727814014,2.127869285760161,5.275282464671598,-8.140564343728771,2.059252775421307,2.4089491706391204,1.5630423861132077,NA,2022,Cape_Cod
234800,2022-07-23T19:00:00Z,-71.17200587583919,40.767983841932065,-7922.831452834294,4950.271284309269,11.740241276494325,13.970733524212314,-0.3684254382592951,-2.3800762869927965,3.021944925644516,3.776891739262552,6.356477025456346,NA,2022,Cape_Cod
234800,2022-07-24T01:00:00Z,-71.3145231135936,40.66323256603975,-7938.696399170378,4934.946017691302,16.028323248648004,18.654859466672523,-3.459987844250141,-3.3287732154216476,5.190716593912188,6.791296718084593,3.675850543258942,NA,2022,Cape_Cod
234800,2022-07-24T07:00:00Z,-71.62567833638262,40.73417548161083,-7973.334040128921,4945.322414695082,17.46972615907517,17.133991740155622,-5.772940147257384,1.7293995121328798,2.8974335109654112,3.2732226493492607,6.0252336897320236,NA,2022,Cape_Cod
234800,2022-07-24T13:00:00Z,-71.87782305087562,41.10681732216203,-8001.402661352496,5000.010638290523,3.945088739734481,2.121308219763086,-2.7668390174092723,11.389897223198673,3.763634792420916,1.882599536087649,10.246174522882809,NA,2022,Cape_Cod
234800,2022-07-24T19:00:00Z,-71.19743982603262,40.7441903943226,-7925.662747218687,4946.788133878116,11.992354102432575,15.707439095893653,17.591032953373503,-12.199091489919134,2.983205458879274,4.006864456803482,15.428609941264853,NA,2022,Cape_Cod
234800,2022-07-25T01:00:00Z,-71.10972331752613,40.89588506237458,-7915.898190157582,4969.01646919437,3.304309381789673,2.2926726059950036,-11.094700636710481,14.25474781286643,2.3943523563466593,2.25346505037102,4.04659001640712,NA,2022,Cape_Cod
234800,2022-07-25T07:00:00Z,-71.10608430666218,41.0186220510108,-7915.493097321215,4987.0391534145265,5.81332043036454,7.275332347459819,3.024084709131434,-0.00738129967265642,1.5258943948543415,1.6636938899586218,3.0046643234731873,NA,2022,Cape_Cod
234800,2022-07-25T13:00:00Z,-71.02830661397391,41.077392343919406,-7906.834924176082,4995.680955501812,3.804783606491962,3.214409831499034,-1.7055008400963683,0.8027877536144066,2.3409482362729066,2.6369355059163975,2.0386852773004724,NA,2022,Cape_Cod
234800,2022-07-25T19:00:00Z,-71.0993143658204,41.079595224234396,-7914.7394709540085,4996.005026508629,10.980001802345042,13.505501876487392,-0.6675859948347143,-0.8268523302108449,2.6372659857332157,3.29944048111898,1.3185983353698294,NA,2022,Cape_Cod
234800,2022-07-26T01:00:00Z,-71.06340566767517,41.03149713340167,-7910.742132961432,4988.931688226065,2.9331803521947037,2.3389424409069797,0.942909720525334,-0.21136897814161132,2.4185564489231743,3.0991058079598406,1.354148818744241,NA,2022,Cape_Cod
234800,2022-07-26T07:00:00Z,-71.02892965034923,41.05245611654727,-7906.904280268126,4992.013290061852,9.73279873139677,12.522049389282397,-1.1414553218236791,0.9092433430408721,3.1466086294729876,4.077971906362631,0.8207942484072105,NA,2022,Cape_Cod
234800,2022-07-26T13:00:00Z,-70.88437097192366,41.092576500975426,-7890.812081796044,4997.914955583128,1.9036073332795513,1.5524187085720804,1.7076750332631065,-0.8339438135596356,1.9246638768187814,2.504381672865929,2.856337073795057,NA,2022,Cape_Cod
234800,2022-07-26T19:00:00Z,-70.85448889907909,41.06708227008618,-7887.485624663139,4994.164361256786,6.740544484402232,9.165409272005206,0.13220102316646465,-1.1785384926728006,2.436156448286089,3.409137086746976,0.835501022891603,NA,2022,Cape_Cod
234800,2022-07-27T01:00:00Z,-70.86475106038475,41.03366587858626,-7888.628003234125,4989.250513232707,1.966658782306094,2.2968608355604783,-1.5274019618288228,2.282885660762905,2.4259595294148815,2.9419908314227463,0.8409031512460295,NA,2022,Cape_Cod
234800,2022-07-27T07:00:00Z,-70.90106951446067,41.04743584373097,-7892.670955048255,4991.275068669488,4.448882028067134,5.836635966015212,0.33211164593987824,-0.921233515752147,1.536667808486992,1.900342617807146,0.7535778663039104,NA,2022,Cape_Cod
234800,2022-07-27T13:00:00Z,-70.94269593789807,41.0707194157457,-7897.30478730885,4994.6993518104055,1.8554482410838617,0.6818078088961516,0.5225346137741095,-2.659932188514676,1.8873413091386262,2.0782909303569315,0.9602009529282017,NA,2022,Cape_Cod
234800,2022-07-27T19:00:00Z,-71.02261556157353,41.09945359822167,-7906.201399120793,4998.926933721002,12.040748815126895,12.669022001757474,-0.12726809338167086,-1.8866996357466101,3.311063115344238,3.8079138649496636,1.6418680160121184,NA,2022,Cape_Cod
234800,2022-07-28T01:00:00Z,-70.90991951385458,41.1087737118517,-7893.656132474305,5000.29857684845,5.371828783937972,6.3458539511282694,1.4097372042727292,1.5385843804020731,3.4516098834468845,4.079041428964461,2.1032891886950105,NA,2022,Cape_Cod
234800,2022-07-28T07:00:00Z,-70.94825021248796,41.06123685583396,-7897.9230863279245,4993.304617241848,10.529736435843057,9.808532916669437,-1.227420604175246,-1.7088298718998474,2.8919412752601343,2.874424280868605,1.3654139566286039,NA,2022,Cape_Cod
234800,2022-07-28T13:00:00Z,-70.99771022004897,41.06354021736439,-7903.428949184246,4993.643386654446,2.2232322067481776,0.734241532101432,0.7823051641628014,0.7036843577167834,2.1399360087928847,2.3236242880107207,0.9192431606897942,NA,2022,Cape_Cod
234800,2022-07-28T19:00:00Z,-70.96660970562658,41.09180038253596,-7899.966855755338,4997.800754959523,10.927845656045497,13.439981267798723,-0.48751573678705173,0.23537208416372035,3.923698393565462,4.824088570249266,0.9016826674366988,NA,2022,Cape_Cod
234800,2022-07-29T01:00:00Z,-70.92393191880258,41.05595077364912,-7895.2159862579065,4992.5272061283,2.3264708147232236,1.953836062994502,1.8618907845616155,-1.6750897096886619,2.6126418787545047,2.814780745924462,1.183027798707842,NA,2022,Cape_Cod
234800,2022-07-29T07:00:00Z,-70.9185335387172,41.0181364467072,-7894.615041335693,4986.967780735804,11.4729891714289,14.166234139287925,-1.1432686774551508,0.007868369010588173,3.0624792887031593,3.9200764217467214,0.9319782411862251,NA,2022,Cape_Cod
234800,2022-07-29T13:00:00Z,-70.96563483719564,41.09547495197887,-7899.858333898014,4998.341455229573,1.0579372114307126,0.668458696739196,0.04456097253472812,2.5256549480305543,1.8154415429243207,2.06352737009211,2.0873945386080024,NA,2022,Cape_Cod
234800,2022-07-29T19:00:00Z,-70.96307604349582,41.09584690374165,-7899.573490286306,4998.396188352224,6.992394677570255,8.828065401484588,1.0113384314354479,-1.4982148358053387,3.112863466557023,4.000791110387366,0.048521598773337025,NA,2022,Cape_Cod
234800,2022-07-30T01:00:00Z,-70.95364445535809,41.093279991721545,-7898.523570697442,4998.018470703271,1.1976121092441867,1.030111209826103,1.8583586471262692,-0.06739725764579987,1.9328863671244303,2.0051811148181797,0.1858877472593653,NA,2022,Cape_Cod
234800,2022-07-30T07:00:00Z,-70.80790532871578,41.061445731909096,-7882.299965330964,4993.335337425801,7.7575440657860835,9.72701278232277,3.073765708121044,-0.3522614877725981,2.0429813704894246,2.599528087985095,2.814454815153768,NA,2022,Cape_Cod
234800,2022-07-30T13:00:00Z,-71.19317286844367,41.03375830647942,-7925.187751672649,4989.264101197671,2.3942041284354634,1.7858296901711737,-7.711927184613053,-1.6057380479599965,2.133633348121449,2.8560636529757875,7.179901920791377,NA,2022,Cape_Cod
234800,2022-07-30T19:00:00Z,-71.17652101041783,41.04301883648183,-7923.33407531645,4990.625603241434,8.839847623526857,10.77027190527377,3.1504572592874074,-0.6880938660575591,2.4809166534391958,3.1205433151632396,0.3827978168505428,NA,2022,Cape_Cod
234800,2022-07-31T01:00:00Z,-71.25748914229176,41.07895533419454,-7932.347406527139,4995.910889622282,1.1867569841230867,1.8500476139707072,-0.3086485333977619,2.1796037597538143,2.1214836325770507,2.757672691937395,1.7414445105143956,NA,2022,Cape_Cod
234800,2022-07-31T07:00:00Z,-71.32859629265224,41.09896539484681,-7940.263018297028,4998.855090131372,7.966345442940543,7.861520523897235,-1.1267288841487315,-0.28013150750826793,1.6209225215990308,1.5993802093110563,1.4077206967859868,NA,2022,Cape_Cod
234800,2022-07-31T13:00:00Z,-71.305862254067,41.03502914816502,-7937.732276698044,4989.450931513417,1.7433485007667073,1.9543930141511665,6.310204235700713,-4.6993719123590525,2.033264827126048,2.5504741093737753,1.6231449171212737,NA,2022,Cape_Cod
234800,2022-07-31T19:00:00Z,-71.05231492181711,41.066116195161115,-7909.507516779993,4994.022265564649,10.55387557138048,9.038677688561965,1.3411434360256258,-0.06167705244161224,3.69703720987626,4.306986615640939,4.765595208138769,NA,2022,Cape_Cod
234800,2022-08-01T01:00:00Z,-70.99972577028502,41.124576045174365,-7903.6533192101915,5002.624658030879,2.5634044140335273,2.3901896436028185,2.7371879121694644,-0.5043343203381432,2.877510761547229,2.128324740804334,1.7341137083684206,NA,2022,Cape_Cod
234800,2022-08-01T07:00:00Z,-70.89398767753438,41.1373489594446,-7891.88260856774,5004.505225504081,14.793469232256497,15.192661365669311,1.9210407290853186,0.3595835300450739,2.5941161266330344,2.6780689791292827,1.9862050488819163,NA,2022,Cape_Cod
234800,2022-08-01T13:00:00Z,-70.89096214237227,41.0881499899745,-7891.545807534116,4997.263642406113,2.11211702507328,1.6228808453250267,-0.4500469504658651,1.5818740556676159,1.7172529424306837,1.516347536998439,1.2083249219000785,NA,2022,Cape_Cod
234800,2022-08-01T19:00:00Z,-70.91195342226081,41.146999325003854,-7893.882546122407,5005.9263020866965,7.177824605689158,8.899933638841565,-1.7666901438812948,4.349767181064592,3.318950910652258,4.112520886262422,1.4954357841931942,NA,2022,Cape_Cod
234800,2022-08-02T01:00:00Z,-70.88528623126292,41.12930631403626,-7890.913967999635,5003.321056690883,2.540677943344834,2.3392397004306704,-0.5200569819031844,-0.6444166894226729,1.5978762906746768,1.4830767218369458,0.6584371286445919,NA,2022,Cape_Cod
234800,2022-08-02T07:00:00Z,-70.99304845464643,41.17643012756565,-7902.910003833437,5010.2614734103745,7.729481038674277,9.633399873798888,-2.0879044108708436,1.2681130268786127,1.4225335075597672,1.7471515086309262,2.310042423441573,NA,2022,Cape_Cod
234800,2022-08-02T13:00:00Z,-71.34502922393152,41.088773444434814,-7942.09232383928,4997.355374305935,1.884727385856054,1.0715892338601511,1.3107332346802252,-0.5219691469199946,1.449875200808729,1.1118413243746084,6.874904620670301,NA,2022,Cape_Cod
234800,2022-08-02T19:00:00Z,-71.30732806651598,41.00693914939348,-7937.895450193465,4985.322182260594,6.77703247761377,8.985888786182041,0.45588679400000565,-4.289728247986576,2.763970109579295,3.669265754591926,2.1241136510008802,NA,2022,Cape_Cod
234800,2022-08-03T01:00:00Z,-71.23690071116896,40.85386999308562,-7930.055512858317,4962.854726184743,2.1100171500102807,1.3943150836964608,-0.23527106654485197,-0.9609805461212456,2.2424584594843284,2.671761121889327,3.965920906539934,NA,2022,Cape_Cod
234800,2022-08-03T07:00:00Z,-71.15703738201363,40.85772050289588,-7921.1651677236905,4963.419260839616,5.512911137567584,6.3311571619300215,2.3477407394316554,-0.4000013145078612,1.288476984095963,1.5088139735281252,1.484776611301369,NA,2022,Cape_Cod
234800,2022-08-03T13:00:00Z,-70.8890359907706,41.12329210709593,-7891.331389318627,5002.435643093796,3.787950240680057,1.1539257927918232,5.775582357648347,3.5714715333385936,2.527886073021651,1.9313160626278383,8.185863015356551,NA,2022,Cape_Cod
234800,2022-08-03T19:00:00Z,-70.82217673942785,41.18113632868897,-7883.888651504332,5010.9548810698225,9.123723946581094,9.68901260065358,-0.4943553469878272,1.624768836727135,3.194302592720642,3.765246599316957,1.885418238048744,NA,2022,Cape_Cod
234800,2022-08-04T01:00:00Z,-70.87013652245716,41.16250423973372,-7889.227510129711,5008.209938957306,2.834160752989977,2.045825328370167,-0.7135813650208798,-0.054214011166089635,2.5955952011619696,2.815610702412284,1.000428868748724,NA,2022,Cape_Cod
234800,2022-08-04T07:00:00Z,-70.90824662861728,41.15431454959757,-7893.469907741534,5007.0036550057,8.175164898731428,10.07917520238705,-0.7070662637232589,-0.201047331141863,1.3993866088628617,1.694698015234577,0.7353287253634441,NA,2022,Cape_Cod
234800,2022-08-04T13:00:00Z,-70.85674322350238,41.14855973810775,-7887.736574910023,5006.156102450402,1.6569722568571128,1.8611328148903254,2.2150522927858516,3.71275600908758,1.9344100258389278,2.226503986291185,0.9661168433422863,NA,2022,Cape_Cod
234800,2022-08-04T19:00:00Z,-70.85008620902491,41.07158846376581,-7886.995519448188,4994.827185166298,7.5463465360058795,9.278731693435716,-2.8360407825331118,-3.967528243855111,2.6892034717713296,3.3649705920240494,1.8922641758462202,NA,2022,Cape_Cod
234800,2022-08-05T01:00:00Z,-70.94519748965796,41.150336140629655,-7897.5832587769555,5006.417718051605,2.173600954123827,3.2150390387264327,0.3199599415629733,1.3881182582272757,3.138438706350462,4.273520148434066,2.616466514049304,NA,2022,Cape_Cod
234800,2022-08-05T07:00:00Z,-70.91193021967392,40.95452412171558,-7893.879963222249,4977.622809060444,11.290934216299938,11.535970708611712,0.6172159543904977,-4.799151447694161,1.8785612884409242,1.9547379228802433,4.838567826396696,NA,2022,Cape_Cod
234800,2022-08-05T13:00:00Z,-70.80635419245218,41.14303993456866,-7882.127293631947,5005.343231633498,0.8357967765090976,0.7284910969207611,-5.990350848517899,-5.712617491064901,1.961249120355435,2.397623889191802,5.017038823191434,NA,2022,Cape_Cod
234800,2022-08-05T19:00:00Z,-71.60320792739296,41.187011196253984,-7970.832645642275,5011.820549506062,27.837928730999412,32.888003503161485,-14.708236686511764,2.088942490688922,8.045359289239386,10.296175449926771,14.824572374161855,NA,2022,Cape_Cod
234801,2022-07-03T15:00:00Z,-70.15949999999981,42.1388999999995,-7810.119814310657,5153.132765790476,9.999999999058024e-6,9.999999998216158e-6,-5.062218545929371e-13,1.0556765637870387e-12,9.999999999905445e-6,9.999999999879614e-6,NA,NA,2022,Cape_Cod
234801,2022-07-03T21:00:00Z,-70.1707760925251,42.19191151975909,-7811.37506318871,5161.064993182574,5.079089004186673,3.9162948508128657,-0.24038908736168807,1.4002542736882517,0.9826027885781633,0.7500657338694864,1.3384691402708828,NA,2022,Cape_Cod
234801,2022-07-04T03:00:00Z,-70.09568379845352,42.20686074724912,-7803.015827250162,5163.303089320642,3.9214143604535145,3.629664741257056,1.368228478729458,0.23238287896532303,3.488747056183941,3.149465405069268,1.4419992009272076,NA,2022,Cape_Cod
234801,2022-07-04T09:00:00Z,-70.14145381394526,42.168517124709894,-7808.110922068303,5157.563614210705,0.2988116528909536,1.5892855203634406,-0.9240860798350365,-0.9992731959546415,0.7692412022092023,0.7404729615628252,1.279000229643823,NA,2022,Cape_Cod
234801,2022-07-04T15:00:00Z,-70.1960699339632,42.140907889023914,-7814.190760737805,5153.433088580909,4.18939913147706,2.173868705559191,0.7920119715443544,1.5271258703876567,2.385974442006531,1.8827677691343228,1.2252333402525795,NA,2022,Cape_Cod
234801,2022-07-04T21:00:00Z,-70.25439875203442,42.08281268336478,-7820.683895064066,5144.74757980302,5.224755709609598,4.98119676094637,-1.2935348279135828,-1.857412458654674,1.8029288209612289,1.5999097638120325,1.8072141085509543,NA,2022,Cape_Cod
234801,2022-07-05T03:00:00Z,-70.27391348281344,42.141256184368196,-7822.856264957354,5153.485184582689,0.4178260673542763,0.6292862317505376,-2.4727332064483396,1.8652544041154866,1.4398132205129455,1.3793262751685855,1.500715597528967,NA,2022,Cape_Cod
